Age,Gender Identity,Gender Alignment
20,male,cisgender
24,male,cisgender
16,male,cisgender
16,male,cisgender
25,mostly_male,cisgender
25,male,cisgender
24,male,cisgender
26,neutrois,complicated
21,female,cisgender
23,female,cisgender
20,female,cisgender
17,male,cisgender
45,female,cisgender
16,male,cisgender
26,male,cisgender
25,male,cisgender
19,female,cisgender
27,neutrois,cisgender
18,mostly_male,complicated
1,male,cisgender
34,male,cisgender
21,male,cisgender
17,mostly_male,cisgender
15,male,cisgender
14,male,cisgender
20,male,cisgender
20,male,cisgender
19,male,cisgender
40,male,cisgender
25,female,cisgender
16,mostly_female,cisgender
21,nonbinary_nos,complicated
14,mostly_male,cisgender
20,male,cisgender
17,female,cisgender
25,male,cisgender
18,male,cisgender
18,male,cisgender
22,male,cisgender
34,male,cisgender
20,male,cisgender
14,mostly_female,cisgender
22,male,cisgender
21,male,cisgender
24,neutrois,complicated
21,mostly_male,cisgender
21,male,cisgender
18,male,cisgender
18,female,cisgender
21,both,transgender
16,male,cisgender
20,mostly_female,complicated
40,male,cisgender
18,male,cisgender
20,mostly_female,cisgender
17,male,cisgender
20,male,cisgender
16,male,cisgender
16,male,cisgender
18,male,cisgender
22,male,cisgender
35,male,cisgender
25,male,cisgender
35,mostly_male,transgender
21,male,cisgender
17,male,complicated
17,male,cisgender
18,male,cisgender
24,both,complicated
20,male,transgender
22,male,cisgender
19,male,cisgender
25,male,cisgender
33,mostly_female,transgender
31,female,transgender
17,mostly_female,complicated
28,male,cisgender
31,male,cisgender
25,female,cisgender
19,male,cisgender
26,male,transgender
26,female,cisgender
25,male,cisgender
100,neutrois,complicated
16,male,cisgender
15,male,cisgender
19,female,cisgender
23,male,transgender
20,female,transgender
18,mostly_male,transgender
18,female,cisgender
17,genderqueer,complicated
25,male,cisgender
16,male,cisgender
17,both,transgender
29,male,cisgender
30,male,cisgender
1,male,cisgender
18,male,cisgender
23,mostly_male,cisgender
30,male,cisgender
47,male,cisgender
16,male,cisgender
20,male,cisgender
19,male,cisgender
25,male,cisgender
1,female,cisgender
16,male,cisgender
14,male,cisgender
14,male,cisgender
17,male,cisgender
21,mostly_male,cisgender
19,male,cisgender
20,male,transgender
17,male,cisgender
23,female,cisgender
18,male,cisgender
22,female,cisgender
23,female,cisgender
17,male,cisgender
26,male,cisgender
20,male,cisgender
20,male,cisgender
23,genderqueer,transgender
26,female,transgender
1,female,cisgender
24,male,cisgender
27,male,cisgender
26,male,cisgender
32,male,cisgender
22,female,cisgender
20,male,cisgender
25,mostly_male,cisgender
27,female,transgender
16,male,cisgender
18,male,cisgender
19,male,cisgender
21,male,cisgender
19,genderqueer,transgender
22,male,cisgender
15,female,cisgender
22,female,cisgender
36,male,cisgender
26,female,cisgender
15,female,cisgender
30,male,cisgender
34,mostly_female,transgender
24,male,cisgender
18,male,cisgender
25,male,cisgender
31,genderqueer,complicated
17,male,cisgender
31,male,cisgender
21,male,transgender
35,mostly_female,transgender
16,male,cisgender
28,male,cisgender
20,male,cisgender
23,female,cisgender
29,male,cisgender
14,genderqueer,transgender
21,male,cisgender
20,female,complicated
26,mostly_male,cisgender
25,male,cisgender
20,female,cisgender
21,mostly_female,cisgender
20,male,cisgender
17,male,transgender
24,both,complicated
23,male,cisgender
14,male,cisgender
54,male,cisgender
17,male,cisgender
18,mostly_female,transgender
23,male,cisgender
21,female,cisgender
20,male,cisgender
24,male,transgender
49,male,cisgender
29,mostly_male,cisgender
23,female,cisgender
30,mostly_male,complicated
17,male,cisgender
16,male,complicated
17,male,cisgender
26,male,cisgender
18,male,cisgender
29,female,cisgender
27,male,cisgender
17,male,cisgender
22,male,cisgender
18,neutrois,complicated
23,female,cisgender
23,female,transgender
19,genderqueer,complicated
28,male,transgender
27,male,cisgender
24,male,cisgender
35,mostly_female,complicated
49,male,cisgender
23,male,cisgender
49,male,cisgender
24,genderqueer,cisgender
22,male,cisgender
24,mostly_male,cisgender
16,male,cisgender
20,male,cisgender
18,male,cisgender
29,male,cisgender
20,mostly_female,cisgender
20,female,cisgender
21,both,cisgender
20,male,cisgender
35,male,cisgender
24,mostly_female,cisgender
22,female,cisgender
22,female,cisgender
16,mostly_female,transgender
22,male,cisgender
16,genderqueer,complicated
24,male,cisgender
21,male,cisgender
28,male,cisgender
17,male,transgender
24,male,cisgender
19,male,cisgender
21,male,cisgender
19,male,cisgender
34,female,cisgender
21,male,cisgender
21,male,cisgender
17,male,cisgender
23,male,cisgender
22,male,cisgender
30,male,cisgender
19,male,cisgender
43,mostly_male,cisgender
18,female,cisgender
40,mostly_male,cisgender
27,nonbinary_nos,transgender
19,male,cisgender
21,male,cisgender
19,male,cisgender
23,mostly_male,transgender
17,female,cisgender
16,female,cisgender
32,male,cisgender
30,female,cisgender
19,male,cisgender
19,female,cisgender
15,male,cisgender
16,female,cisgender
22,mostly_male,cisgender
17,male,cisgender
22,male,cisgender
17,male,cisgender
21,male,cisgender
16,male,cisgender
20,male,cisgender
23,neutrois,transgender
28,female,transgender
17,male,cisgender
22,male,cisgender
29,mostly_female,complicated
18,genderqueer,transgender
18,male,cisgender
16,male,cisgender
21,male,cisgender
20,male,cisgender
26,male,cisgender
17,male,cisgender
24,male,cisgender
19,male,cisgender
22,genderqueer,complicated
20,male,cisgender
20,mostly_female,transgender
19,male,cisgender
28,nonbinary_nos,transgender
22,male,cisgender
28,male,transgender
20,male,cisgender
16,male,cisgender
27,male,cisgender
20,male,cisgender
19,male,cisgender
24,mostly_female,cisgender
32,male,cisgender
21,male,cisgender
28,male,cisgender
35,male,cisgender
39,mostly_male,complicated
27,male,cisgender
25,mostly_male,cisgender
20,female,cisgender
29,female,cisgender
18,male,cisgender
28,male,cisgender
23,male,cisgender
22,male,cisgender
41,male,cisgender
40,male,cisgender
28,male,cisgender
28,male,cisgender
27,genderqueer,transgender
21,male,cisgender
25,male,cisgender
36,mostly_male,transgender
27,mostly_male,cisgender
25,mostly_male,cisgender
18,male,cisgender
35,male,cisgender
95,genderqueer,transgender
18,male,transgender
20,female,transgender
27,genderqueer,complicated
21,male,cisgender
19,mostly_female,cisgender
21,mostly_female,cisgender
17,mostly_male,cisgender
21,male,cisgender
24,male,cisgender
14,genderqueer,complicated
17,female,cisgender
23,male,transgender
21,male,cisgender
16,male,cisgender
22,male,cisgender
28,female,cisgender
24,male,cisgender
16,mostly_male,cisgender
1,male,cisgender
17,genderqueer,transgender
29,male,cisgender
17,mostly_male,complicated
31,male,cisgender
17,mostly_female,cisgender
16,male,complicated
18,male,cisgender
19,male,cisgender
13,male,cisgender
28,mostly_male,complicated
25,nonbinary_nos,transgender
16,male,cisgender
20,female,cisgender
1,male,cisgender
28,mostly_male,complicated
26,female,cisgender
17,male,cisgender
22,female,transgender
62,both,complicated
22,male,complicated
30,male,cisgender
26,mostly_female,transgender
32,female,complicated
25,male,cisgender
18,female,cisgender
18,male,cisgender
22,male,cisgender
18,male,cisgender
19,male,cisgender
16,male,cisgender
18,male,cisgender
18,male,cisgender
19,male,cisgender
19,male,cisgender
18,male,cisgender
19,female,cisgender
21,male,transgender
19,mostly_male,cisgender
22,male,cisgender
22,male,cisgender
22,male,cisgender
25,male,cisgender
29,male,cisgender
17,male,complicated
26,male,cisgender
18,male,cisgender
23,male,cisgender
20,mostly_male,cisgender
30,mostly_male,complicated
17,female,cisgender
18,male,cisgender
23,female,cisgender
23,male,cisgender
23,male,cisgender
21,female,cisgender
20,male,cisgender
21,male,cisgender
23,female,transgender
14,both,cisgender
59,male,cisgender
18,mostly_male,cisgender
22,male,cisgender
19,genderqueer,complicated
20,male,cisgender
14,female,cisgender
18,genderqueer,complicated
17,male,cisgender
20,male,cisgender
25,female,cisgender
15,male,cisgender
16,female,cisgender
19,male,cisgender
17,male,cisgender
15,male,cisgender
16,male,cisgender
21,male,cisgender
22,nonbinary_nos,complicated
16,male,cisgender
21,mostly_female,cisgender
19,male,cisgender
22,female,cisgender
29,male,cisgender
1,male,cisgender
23,male,cisgender
36,mostly_male,cisgender
23,male,cisgender
13,male,cisgender
17,male,cisgender
30,male,complicated
15,both,complicated
25,male,cisgender
20,male,cisgender
16,male,cisgender
23,mostly_male,transgender
18,male,cisgender
17,female,cisgender
16,genderqueer,transgender
15,male,cisgender
21,male,cisgender
19,male,cisgender
16,male,cisgender
20,male,cisgender
18,both,complicated
18,both,complicated
14,male,cisgender
18,male,cisgender
18,male,cisgender
30,male,cisgender
25,female,transgender
29,male,cisgender
20,male,cisgender
18,male,cisgender
29,male,cisgender
18,neutrois,complicated
19,male,cisgender
16,male,cisgender
20,male,cisgender
22,male,transgender
15,male,cisgender
17,male,cisgender
16,male,cisgender
17,male,cisgender
25,male,cisgender
28,male,cisgender
23,nonbinary_nos,complicated
15,male,cisgender
23,male,cisgender
47,male,cisgender
17,male,cisgender
18,male,cisgender
32,female,cisgender
23,male,cisgender
16,male,cisgender
16,male,cisgender
19,male,cisgender
16,mostly_male,complicated
14,female,cisgender
13,male,cisgender
16,male,cisgender
15,male,cisgender
21,male,cisgender
27,male,cisgender
18,male,cisgender
33,female,cisgender
20,neutrois,complicated
17,mostly_male,complicated
37,male,transgender
17,male,cisgender
29,both,complicated
21,male,cisgender
20,mostly_male,complicated
21,nonbinary_nos,complicated
21,male,cisgender
18,male,cisgender
20,male,cisgender
16,male,cisgender
32,male,cisgender
13,female,cisgender
17,male,cisgender
23,male,cisgender
30,male,cisgender
21,male,cisgender
17,male,cisgender
15,male,cisgender
18,male,cisgender
15,female,cisgender
14,male,cisgender
15,male,cisgender
19,male,cisgender
22,female,cisgender
18,male,cisgender
17,male,cisgender
31,male,cisgender
17,male,cisgender
23,male,cisgender
21,neutrois,transgender
19,male,cisgender
33,male,transgender
13,female,cisgender
26,genderqueer,complicated
25,female,cisgender
17,female,cisgender
26,male,cisgender
27,female,cisgender
42,male,cisgender
27,neutrois,complicated
23,male,cisgender
23,male,transgender
27,male,cisgender
21,male,cisgender
21,female,cisgender
17,mostly_female,cisgender
22,mostly_female,cisgender
20,female,cisgender
32,male,cisgender
23,mostly_female,cisgender
34,male,cisgender
19,female,cisgender
22,neutrois,transgender
29,female,cisgender
22,genderqueer,complicated
23,mostly_male,transgender
26,male,cisgender
22,male,cisgender
24,mostly_male,transgender
25,female,cisgender
24,male,cisgender
28,male,cisgender
19,genderqueer,cisgender
15,female,cisgender
37,male,cisgender
20,genderqueer,transgender
26,female,cisgender
16,mostly_female,cisgender
22,female,cisgender
18,female,cisgender
20,nonbinary_nos,complicated
26,female,cisgender
35,male,cisgender
21,female,cisgender
24,mostly_female,cisgender
28,genderqueer,transgender
23,both,complicated
33,male,cisgender
22,female,cisgender
23,male,cisgender
32,female,cisgender
20,female,cisgender
25,male,cisgender
19,male,cisgender
33,male,cisgender
23,neutrois,complicated
28,male,cisgender
22,female,cisgender
24,male,cisgender
24,female,cisgender
21,male,cisgender
45,male,cisgender
23,mostly_female,cisgender
29,male,cisgender
20,male,cisgender
17,female,cisgender
23,male,cisgender
21,female,cisgender
15,both,transgender
32,male,cisgender
20,male,cisgender
20,male,cisgender
42,male,cisgender
18,female,cisgender
33,mostly_male,cisgender
18,male,cisgender
19,genderqueer,cisgender
18,female,cisgender
17,male,cisgender
27,male,cisgender
35,male,cisgender
36,female,transgender
29,female,cisgender
22,female,cisgender
25,mostly_female,cisgender
26,male,cisgender
1,male,cisgender
18,male,complicated
18,male,cisgender
22,male,cisgender
23,mostly_male,cisgender
28,genderqueer,transgender
24,male,cisgender
30,mostly_female,cisgender
18,genderqueer,transgender
17,both,complicated
24,genderqueer,transgender
20,male,cisgender
17,female,cisgender
18,male,cisgender
26,male,cisgender
22,female,cisgender
19,male,cisgender
25,male,cisgender
24,female,cisgender
25,male,transgender
15,female,cisgender
33,male,cisgender
25,mostly_female,transgender
37,mostly_male,cisgender
20,genderqueer,complicated
33,male,cisgender
33,male,cisgender
25,female,complicated
20,male,cisgender
30,male,cisgender
17,female,cisgender
22,female,cisgender
18,male,cisgender
23,genderqueer,transgender
18,mostly_male,cisgender
36,female,cisgender
15,male,cisgender
24,male,cisgender
27,both,complicated
28,male,cisgender
23,male,cisgender
14,female,complicated
24,genderqueer,complicated
27,male,cisgender
18,mostly_female,transgender
1,genderqueer,complicated
25,male,cisgender
24,mostly_male,transgender
24,both,complicated
26,male,cisgender
21,male,cisgender
18,male,cisgender
33,female,cisgender
19,mostly_male,cisgender
19,genderqueer,transgender
25,female,cisgender
27,male,cisgender
17,female,complicated
18,male,cisgender
19,female,cisgender
26,male,cisgender
25,female,cisgender
16,mostly_male,cisgender
35,mostly_female,cisgender
23,male,cisgender
17,mostly_male,cisgender
22,mostly_female,transgender
16,male,cisgender
18,mostly_male,cisgender
31,male,cisgender
22,male,cisgender
16,male,cisgender
25,mostly_female,cisgender
21,both,complicated
21,genderqueer,cisgender
20,male,cisgender
14,male,cisgender
36,male,cisgender
24,male,cisgender
18,male,cisgender
28,male,cisgender
19,male,cisgender
16,male,cisgender
16,male,cisgender
19,female,cisgender
24,male,cisgender
28,male,cisgender
19,mostly_female,cisgender
52,male,cisgender
17,female,cisgender
20,male,cisgender
24,male,cisgender
27,male,cisgender
16,male,cisgender
14,female,cisgender
24,male,cisgender
21,male,cisgender
16,male,cisgender
19,male,cisgender
13,female,cisgender
28,genderqueer,transgender
18,male,cisgender
21,mostly_male,cisgender
15,male,cisgender
31,male,cisgender
16,neutrois,cisgender
14,male,cisgender
21,male,cisgender
23,male,cisgender
20,male,cisgender
20,male,cisgender
17,male,cisgender
19,male,cisgender
21,male,cisgender
19,both,cisgender
20,both,cisgender
20,male,cisgender
20,male,cisgender
26,male,cisgender
31,nonbinary_nos,transgender
28,mostly_female,cisgender
16,male,cisgender
17,female,cisgender
35,male,cisgender
16,mostly_female,cisgender
16,male,cisgender
21,mostly_male,cisgender
24,female,cisgender
16,male,cisgender
24,male,cisgender
18,mostly_male,transgender
19,male,cisgender
29,male,cisgender
17,female,cisgender
24,male,cisgender
19,male,cisgender
16,male,cisgender
22,male,cisgender
28,male,cisgender
17,mostly_male,cisgender
20,male,cisgender
25,male,cisgender
23,male,cisgender
17,male,cisgender
18,male,cisgender
16,male,cisgender
23,male,cisgender
22,male,cisgender
20,male,cisgender
27,male,cisgender
22,mostly_male,cisgender
13,genderqueer,complicated
16,genderqueer,complicated
18,male,transgender
28,male,cisgender
20,neutrois,complicated
22,mostly_male,cisgender
15,neutrois,complicated
47,male,cisgender
34,mostly_male,complicated
16,male,cisgender
16,nonbinary_nos,transgender
20,mostly_male,complicated
27,mostly_female,transgender
37,male,cisgender
20,male,cisgender
18,male,cisgender
18,female,cisgender
17,male,transgender
22,female,transgender
23,male,cisgender
16,male,cisgender
22,both,complicated
25,female,complicated
18,male,cisgender
18,neutrois,transgender
18,male,cisgender
16,nonbinary_nos,complicated
16,both,complicated
22,male,cisgender
21,mostly_male,cisgender
21,male,cisgender
23,male,cisgender
15,male,cisgender
25,male,cisgender
100,genderqueer,complicated
16,male,cisgender
17,male,cisgender
15,male,cisgender
16,male,transgender
17,male,cisgender
22,male,cisgender
20,male,cisgender
22,male,cisgender
17,male,cisgender
31,mostly_male,cisgender
20,male,cisgender
21,male,cisgender
18,female,cisgender
22,nonbinary_nos,cisgender
1,male,cisgender
16,male,cisgender
28,genderqueer,complicated
18,female,cisgender
32,male,cisgender
22,male,cisgender
21,neutrois,complicated
20,male,cisgender
19,male,cisgender
17,male,transgender
17,female,cisgender
22,male,cisgender
21,male,cisgender
20,mostly_male,cisgender
33,male,cisgender
26,male,cisgender
21,male,cisgender
42,male,cisgender
19,mostly_male,cisgender
24,male,cisgender
21,female,cisgender
18,male,cisgender
25,male,cisgender
19,male,cisgender
16,male,cisgender
20,male,cisgender
26,both,complicated
23,male,cisgender
17,male,cisgender
15,male,cisgender
21,male,cisgender
18,male,cisgender
20,male,cisgender
21,female,cisgender
24,male,complicated
21,male,cisgender
19,male,cisgender
19,both,cisgender
25,male,cisgender
17,female,cisgender
35,male,cisgender
16,male,cisgender
19,mostly_male,cisgender
19,mostly_male,cisgender
20,mostly_male,cisgender
16,female,cisgender
23,male,cisgender
21,both,transgender
20,male,cisgender
21,male,cisgender
23,male,cisgender
24,male,cisgender
33,male,cisgender
23,male,cisgender
17,male,transgender
27,male,cisgender
20,female,cisgender
22,male,cisgender
14,male,cisgender
24,male,cisgender
14,male,cisgender
19,male,transgender
16,male,cisgender
17,male,cisgender
23,male,cisgender
16,male,cisgender
19,male,cisgender
15,male,cisgender
16,male,cisgender
15,male,cisgender
23,genderqueer,complicated
20,male,cisgender
22,male,cisgender
21,male,cisgender
27,male,transgender
23,male,cisgender
32,female,cisgender
27,male,cisgender
20,male,cisgender
17,male,cisgender
39,both,cisgender
17,mostly_male,transgender
21,male,cisgender
20,mostly_female,cisgender
19,male,cisgender
23,male,cisgender
17,mostly_male,cisgender
15,male,cisgender
29,male,cisgender
16,female,cisgender
15,male,cisgender
15,male,cisgender
20,male,cisgender
19,male,cisgender
19,mostly_male,complicated
24,male,cisgender
22,male,cisgender
28,male,cisgender
22,mostly_male,cisgender
21,male,cisgender
24,male,cisgender
18,female,cisgender
18,male,cisgender
22,male,cisgender
18,male,cisgender
22,male,cisgender
21,male,cisgender
18,male,cisgender
15,male,cisgender
16,male,cisgender
24,male,cisgender
18,male,cisgender
20,male,cisgender
17,male,cisgender
22,male,cisgender
28,mostly_male,complicated
23,male,cisgender
16,male,cisgender
18,male,cisgender
15,mostly_male,complicated
26,male,cisgender
26,male,cisgender
26,mostly_male,cisgender
33,female,transgender
21,male,cisgender
19,male,cisgender
17,mostly_male,cisgender
19,genderqueer,complicated
18,male,cisgender
22,mostly_male,complicated
19,male,cisgender
23,male,cisgender
19,male,cisgender
21,male,cisgender
20,mostly_male,transgender
25,female,cisgender
18,male,cisgender
25,male,cisgender
19,male,cisgender
14,male,cisgender
22,male,cisgender
19,mostly_male,transgender
21,male,cisgender
15,male,cisgender
14,male,cisgender
15,male,cisgender
14,male,cisgender
29,male,cisgender
23,male,cisgender
45,male,cisgender
16,male,cisgender
27,male,cisgender
26,male,cisgender
40,mostly_female,transgender
17,male,cisgender
19,male,cisgender
17,female,cisgender
18,male,cisgender
29,male,cisgender
20,male,cisgender
19,male,cisgender
14,female,cisgender
16,both,complicated
18,male,transgender
30,male,cisgender
17,male,cisgender
22,mostly_female,cisgender
21,female,cisgender
17,male,cisgender
20,male,cisgender
20,male,cisgender
21,male,cisgender
16,male,cisgender
18,male,cisgender
17,male,transgender
1,male,cisgender
19,mostly_female,cisgender
27,male,cisgender
20,male,cisgender
20,male,cisgender
18,male,cisgender
15,mostly_male,cisgender
21,male,cisgender
24,female,cisgender
26,male,cisgender
26,male,cisgender
22,male,cisgender
15,mostly_female,transgender
18,female,cisgender
15,genderqueer,cisgender
37,male,cisgender
26,male,cisgender
1,male,cisgender
15,male,cisgender
23,male,cisgender
26,neutrois,transgender
17,male,cisgender
34,mostly_male,cisgender
28,male,cisgender
19,male,transgender
19,male,cisgender
18,female,cisgender
45,male,cisgender
20,male,cisgender
18,male,cisgender
24,female,transgender
19,male,cisgender
24,male,cisgender
18,male,cisgender
23,male,cisgender
20,male,cisgender
19,male,cisgender
17,male,cisgender
31,female,cisgender
17,mostly_male,cisgender
31,female,cisgender
14,male,cisgender
22,male,cisgender
36,male,cisgender
22,female,cisgender
18,female,transgender
21,male,cisgender
1,male,cisgender
28,male,cisgender
24,male,cisgender
16,female,cisgender
20,male,cisgender
25,male,cisgender
21,male,cisgender
23,male,cisgender
18,male,cisgender
17,mostly_male,complicated
41,male,cisgender
24,male,cisgender
26,male,cisgender
19,male,cisgender
28,female,cisgender
23,mostly_male,cisgender
19,male,transgender
19,male,cisgender
25,male,cisgender
15,male,cisgender
15,female,cisgender
24,male,cisgender
21,male,cisgender
22,male,cisgender
22,male,cisgender
1,female,cisgender
19,female,cisgender
25,male,cisgender
29,mostly_female,complicated
14,mostly_male,cisgender
18,female,cisgender
15,female,cisgender
17,male,cisgender
29,male,cisgender
19,both,transgender
21,male,cisgender
15,male,cisgender
24,male,cisgender
19,nonbinary_nos,complicated
18,male,cisgender
31,male,cisgender
19,male,cisgender
20,both,complicated
23,male,cisgender
21,male,cisgender
21,male,cisgender
16,male,cisgender
22,male,cisgender
15,male,cisgender
17,male,cisgender
42,male,cisgender
30,male,cisgender
19,female,cisgender
20,male,cisgender
17,female,cisgender
20,male,cisgender
31,male,cisgender
17,male,cisgender
21,male,cisgender
18,female,cisgender
21,male,cisgender
21,male,cisgender
18,mostly_male,cisgender
23,male,cisgender
31,male,cisgender
17,mostly_female,cisgender
20,male,cisgender
20,male,cisgender
14,male,transgender
15,male,cisgender
28,male,cisgender
20,female,cisgender
19,male,cisgender
22,mostly_female,cisgender
14,female,cisgender
17,neutrois,transgender
19,mostly_female,complicated
26,both,complicated
24,male,cisgender
26,male,cisgender
31,female,cisgender
19,male,cisgender
31,male,cisgender
22,neutrois,cisgender
23,male,cisgender
23,male,cisgender
22,male,cisgender
24,male,cisgender
26,male,cisgender
16,male,cisgender
20,mostly_female,cisgender
28,mostly_male,cisgender
32,male,cisgender
20,male,cisgender
14,male,cisgender
20,both,cisgender
31,male,cisgender
13,male,cisgender
32,male,cisgender
25,male,cisgender
18,male,cisgender
14,mostly_female,cisgender
28,nonbinary_nos,complicated
24,female,cisgender
29,male,cisgender
18,male,cisgender
14,male,cisgender
23,male,cisgender
15,male,cisgender
27,male,cisgender
17,mostly_male,cisgender
17,mostly_male,cisgender
25,male,cisgender
31,male,cisgender
22,male,cisgender
22,male,cisgender
17,male,cisgender
20,male,cisgender
18,male,cisgender
23,male,cisgender
18,male,cisgender
21,female,cisgender
15,male,cisgender
20,male,cisgender
21,female,cisgender
17,genderqueer,transgender
17,male,cisgender
25,male,cisgender
25,genderqueer,cisgender
20,female,cisgender
54,male,cisgender
17,male,complicated
27,female,cisgender
23,male,cisgender
22,male,cisgender
30,male,cisgender
40,nonbinary_nos,complicated
19,male,cisgender
15,female,cisgender
24,male,cisgender
16,male,complicated
18,male,cisgender
23,male,cisgender
17,male,cisgender
15,male,cisgender
20,male,cisgender
27,male,cisgender
18,female,transgender
17,male,cisgender
16,mostly_female,complicated
14,female,cisgender
18,genderqueer,cisgender
27,male,cisgender
16,male,cisgender
15,female,cisgender
21,female,transgender
15,male,cisgender
1,nonbinary_nos,cisgender
19,mostly_male,cisgender
27,female,transgender
16,male,transgender
1,female,cisgender
23,male,cisgender
21,male,cisgender
16,male,cisgender
19,female,cisgender
24,male,cisgender
14,genderqueer,complicated
18,female,cisgender
23,male,cisgender
25,male,cisgender
19,male,cisgender
21,male,cisgender
16,male,cisgender
16,male,cisgender
15,neutrois,transgender
22,female,transgender
16,male,complicated
17,mostly_male,cisgender
20,male,cisgender
23,female,transgender
16,mostly_female,transgender
18,male,cisgender
16,male,transgender
2,mostly_female,cisgender
15,male,cisgender
22,male,cisgender
20,male,cisgender
22,male,cisgender
26,male,cisgender
14,both,cisgender
16,male,cisgender
19,mostly_male,cisgender
21,male,cisgender
50,male,cisgender
21,male,cisgender
18,female,cisgender
19,male,cisgender
33,female,cisgender
18,male,cisgender
22,male,cisgender
15,male,cisgender
19,neutrois,transgender
13,male,cisgender
17,mostly_female,cisgender
21,male,cisgender
18,male,cisgender
20,male,cisgender
19,female,cisgender
27,male,cisgender
21,male,cisgender
21,mostly_male,cisgender
16,male,cisgender
16,male,cisgender
15,male,cisgender
19,male,cisgender
19,female,cisgender
36,male,cisgender
22,genderqueer,complicated
14,male,cisgender
18,male,cisgender
25,male,cisgender
15,male,cisgender
19,female,transgender
19,female,cisgender
18,female,cisgender
20,female,cisgender
19,nonbinary_nos,complicated
19,male,cisgender
20,male,cisgender
29,genderqueer,complicated
23,female,cisgender
42,male,cisgender
24,male,cisgender
18,nonbinary_nos,transgender
25,mostly_female,complicated
33,genderqueer,complicated
31,male,cisgender
21,male,cisgender
19,male,cisgender
29,male,cisgender
24,male,cisgender
19,mostly_male,cisgender
19,male,cisgender
18,male,cisgender
18,male,cisgender
21,male,cisgender
23,female,cisgender
31,mostly_male,cisgender
36,female,cisgender
27,male,cisgender
33,male,cisgender
18,female,cisgender
20,male,cisgender
34,mostly_male,transgender
26,male,cisgender
34,female,cisgender
21,female,cisgender
32,mostly_female,cisgender
22,male,cisgender
30,male,cisgender
17,both,complicated
20,nonbinary_nos,complicated
17,male,cisgender
24,male,cisgender
22,nonbinary_nos,complicated
25,male,cisgender
14,female,cisgender
14,both,cisgender
22,female,transgender
17,male,cisgender
20,male,cisgender
22,male,cisgender
18,genderqueer,complicated
25,mostly_male,cisgender
15,female,cisgender
23,male,cisgender
36,male,cisgender
18,mostly_female,cisgender
22,male,cisgender
28,male,cisgender
19,male,cisgender
15,male,cisgender
25,male,transgender
21,male,complicated
23,male,cisgender
20,male,cisgender
19,mostly_male,complicated
25,male,cisgender
36,male,cisgender
20,female,cisgender
18,male,cisgender
17,male,cisgender
22,male,cisgender
16,mostly_male,complicated
24,male,cisgender
18,female,transgender
21,genderqueer,transgender
17,male,cisgender
21,mostly_male,cisgender
21,male,cisgender
22,male,cisgender
20,female,transgender
15,female,cisgender
24,male,cisgender
20,male,cisgender
17,male,cisgender
19,male,cisgender
26,male,cisgender
19,mostly_female,transgender
20,male,cisgender
19,male,cisgender
19,mostly_male,complicated
13,mostly_male,cisgender
18,male,cisgender
15,male,cisgender
18,male,cisgender
20,mostly_male,cisgender
16,mostly_male,transgender
19,male,cisgender
20,male,cisgender
26,mostly_male,cisgender
21,male,cisgender
28,nonbinary_nos,complicated
45,male,cisgender
20,male,cisgender
20,male,cisgender
17,male,cisgender
17,male,cisgender
15,male,cisgender
19,male,cisgender
37,male,cisgender
24,male,cisgender
17,male,cisgender
19,male,cisgender
21,male,cisgender
22,male,cisgender
20,male,cisgender
34,male,cisgender
47,male,cisgender
25,both,transgender
28,both,cisgender
16,female,cisgender
25,mostly_male,cisgender
17,male,cisgender
21,male,cisgender
29,male,cisgender
25,male,cisgender
21,male,cisgender
29,male,cisgender
31,male,cisgender
22,male,cisgender
19,nonbinary_nos,complicated
22,female,transgender
16,female,cisgender
20,male,cisgender
26,male,cisgender
27,male,cisgender
26,male,cisgender
23,male,cisgender
14,female,cisgender
12,male,cisgender
18,male,cisgender
19,male,cisgender
19,male,cisgender
19,male,cisgender
18,male,cisgender
32,male,cisgender
17,male,cisgender
19,male,cisgender
19,male,complicated
19,female,cisgender
18,male,cisgender
19,male,cisgender
28,mostly_male,cisgender
24,male,transgender
21,male,cisgender
33,male,cisgender
26,male,cisgender
29,male,cisgender
18,male,cisgender
28,mostly_female,cisgender
16,male,cisgender
20,male,cisgender
19,male,cisgender
18,male,cisgender
24,male,cisgender
19,male,cisgender
37,male,cisgender
20,male,cisgender
16,male,cisgender
20,male,cisgender
18,male,cisgender
19,genderqueer,transgender
15,male,cisgender
18,male,cisgender
16,male,cisgender
39,neutrois,complicated
24,male,cisgender
22,male,cisgender
16,female,cisgender
17,female,cisgender
54,male,cisgender
18,male,cisgender
14,female,complicated
17,male,cisgender
17,male,cisgender
16,male,cisgender
18,male,cisgender
20,male,cisgender
18,female,cisgender
18,male,cisgender
23,male,cisgender
22,male,cisgender
16,mostly_female,transgender
16,male,cisgender
23,male,cisgender
19,male,cisgender
15,mostly_male,cisgender
24,genderqueer,transgender
36,both,transgender
24,female,cisgender
19,male,cisgender
25,female,cisgender
17,male,transgender
1,female,cisgender
25,male,cisgender
19,genderqueer,complicated
13,male,cisgender
20,male,cisgender
19,male,cisgender
34,male,cisgender
25,male,cisgender
27,mostly_male,cisgender
26,mostly_male,cisgender
30,mostly_male,cisgender
24,mostly_male,cisgender
25,male,cisgender
22,nonbinary_nos,complicated
26,male,cisgender
20,male,cisgender
31,male,cisgender
